Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2014-07-16,11.0000000,101.6900000,0.0055000,0.0255000,0.0001012,0.0000218
2014-07-17,14.5400000,101.3000000,0.0054000,0.0247000,0.0000980,0.0000214
2014-07-18,12.0600000,101.3700000,0.0054000,0.0250000,0.0000992,0.0000214
2014-07-21,12.8100000,101.3400000,0.0054000,0.0249000,0.0000988,0.0000214
2014-07-22,12.2400000,101.5400000,0.0055000,0.0248000,0.0000984,0.0000218
2014-07-23,11.5200000,101.5000000,0.0054000,0.0248000,0.0000984,0.0000214
2014-07-24,11.8400000,101.8200000,0.0053000,0.0252000,0.0001000,0.0000210
2014-07-25,12.6900000,101.8100000,0.0054000,0.0248000,0.0000984,0.0000214
2014-07-28,12.5600000,101.8200000,0.0053000,0.0250000,0.0000992,0.0000210
2014-07-29,13.2800000,102.1200000,0.0053000,0.0247000,0.0000980,0.0000210
2014-07-30,13.3300000,102.9000000,0.0053000,0.0257000,0.0001020,0.0000210
2014-07-31,16.9500000,102.7500000,0.0054000,0.0258000,0.0001024,0.0000214
2014-08-01,17.0300000,102.4500000,0.0054000,0.0252000,0.0001000,0.0000214
2014-08-04,15.1200000,102.4700000,0.0054000,0.0251000,0.0000996,0.0000214
2014-08-05,16.8700000,102.7700000,0.0053000,0.0249000,0.0000988,0.0000210
2014-08-06,16.3700000,102.3400000,0.0053000,0.0249000,0.0000988,0.0000210
2014-08-07,16.6600000,102.0600000,0.0053000,0.0243000,0.0000964,0.0000210
2014-08-08,15.7700000,101.9100000,0.0052000,0.0244000,0.0000968,0.0000206
2014-08-11,14.2300000,102.1400000,0.0052000,0.0244000,0.0000968,0.0000206
2014-08-12,14.1300000,102.2200000,0.0052000,0.0246000,0.0000976,0.0000206
2014-08-13,12.9000000,102.4800000,0.0051000,0.0243000,0.0000964,0.0000202
2014-08-14,12.4200000,102.4400000,0.0051000,0.0240000,0.0000952,0.0000202
2014-08-15,13.1500000,102.1900000,0.0051000,0.0234000,0.0000929,0.0000202
2014-08-18,12.3200000,102.5400000,0.0050000,0.0239000,0.0000948,0.0000198
2014-08-19,12.2100000,102.8600000,0.0050000,0.0240000,0.0000952,0.0000198
2014-08-20,11.7800000,103.3600000,0.0052000,0.0243000,0.0000964,0.0000206
2014-08-21,11.7600000,103.7800000,0.0055000,0.0241000,0.0000956,0.0000218
2014-08-22,11.4700000,103.9700000,0.0054000,0.0240000,0.0000952,0.0000214
2014-08-25,11.7000000,103.9600000,0.0054000,0.0239000,0.0000948,0.0000214
2014-08-26,11.6300000,104.1200000,0.0053000,0.0239000,0.0000948,0.0000210
2014-08-27,11.7800000,103.9800000,0.0052000,0.0237000,0.0000940,0.0000206
2014-08-28,12.0500000,103.7800000,0.0051000,0.0234000,0.0000929,0.0000202
2014-08-29,11.9800000,104.0000000,0.0052000,0.0235000,0.0000933,0.0000206
2014-09-02,12.2500000,105.1000000,0.0053000,0.0242000,0.0000960,0.0000210
2014-09-03,12.3600000,104.8800000,0.0053000,0.0241000,0.0000956,0.0000210
2014-09-04,12.6400000,105.2200000,0.0054000,0.0245000,0.0000972,0.0000214
2014-09-05,12.0900000,104.9400000,0.0054000,0.0246000,0.0000976,0.0000214
2014-09-08,12.6600000,105.6500000,0.0054000,0.0248000,0.0000984,0.0000214
2014-09-09,13.5000000,106.3200000,0.0053000,0.0250000,0.0000992,0.0000210
2014-09-10,12.8800000,106.7600000,0.0055000,0.0254000,0.0001008,0.0000218
2014-09-11,12.8000000,106.8700000,0.0057000,0.0254000,0.0001008,0.0000226
2014-09-12,13.3100000,107.2400000,0.0058000,0.0262000,0.0001040,0.0000230
2014-09-15,14.1200000,107.1800000,0.0058000,0.0260000,0.0001032,0.0000230
2014-09-16,12.7300000,106.9100000,0.0058000,0.0260000,0.0001032,0.0000230
2014-09-17,12.6500000,107.5800000,0.0056000,0.0262000,0.0001040,0.0000222
2014-09-18,12.0300000,108.6900000,0.0057000,0.0263000,0.0001044,0.0000226
2014-09-19,12.1100000,108.9600000,0.0057000,0.0259000,0.0001028,0.0000226
2014-09-22,13.6900000,108.8800000,0.0054000,0.0257000,0.0001020,0.0000214
2014-09-23,14.9300000,108.8200000,0.0054000,0.0254000,0.0001008,0.0000214
2014-09-24,13.2700000,108.9200000,0.0053000,0.0257000,0.0001020,0.0000210
2014-09-25,15.6400000,108.7000000,0.0052000,0.0252000,0.0001000,0.0000206
2014-09-26,14.8500000,109.3200000,0.0052000,0.0254000,0.0001008,0.0000206
2014-09-29,15.9800000,109.3400000,0.0053000,0.0250000,0.0000992,0.0000210
2014-09-30,16.3100000,109.6600000,0.0052000,0.0252000,0.0001000,0.0000206
2014-10-01,16.7100000,109.3000000,0.0053000,0.0242000,0.0000960,0.0000210
2014-10-02,16.1600000,108.1000000,0.0053000,0.0244000,0.0000968,0.0000210
2014-10-03,14.5500000,109.7000000,0.0052000,0.0245000,0.0000972,0.0000206
2014-10-06,15.4600000,109.0800000,0.0052000,0.0243000,0.0000964,0.0000206
2014-10-07,17.2000000,108.3000000,0.0052000,0.0236000,0.0000937,0.0000206
2014-10-08,15.1100000,108.4100000,0.0051000,0.0235000,0.0000933,0.0000202
2014-10-09,18.7600000,108.0000000,0.0049000,0.0234000,0.0000929,0.0000194
2014-10-10,21.2400000,107.8300000,0.0050000,0.0231000,0.0000917,0.0000198
2014-10-14,22.7900000,107.1500000,0.0050000,0.0221000,0.0000877,0.0000198
2014-10-15,26.2500000,106.0600000,0.0049000,0.0215000,0.0000853,0.0000194
2014-10-16,25.2000000,105.9800000,0.0049000,0.0217000,0.0000861,0.0000194
2014-10-17,21.9900000,106.7200000,0.0048000,0.0222000,0.0000881,0.0000190
2014-10-20,18.5700000,106.8700000,0.0049000,0.0220000,0.0000873,0.0000194
2014-10-21,16.0800000,106.7000000,0.0048000,0.0223000,0.0000885,0.0000190
2014-10-22,17.8700000,107.3200000,0.0049000,0.0225000,0.0000893,0.0000194
2014-10-23,16.5300000,108.1600000,0.0048000,0.0229000,0.0000909,0.0000190
2014-10-24,16.1100000,108.0600000,0.0047000,0.0229000,0.0000909,0.0000187
2014-10-27,16.0400000,107.7100000,0.0047000,0.0227000,0.0000901,0.0000187
2014-10-28,14.3900000,108.0000000,0.0047000,0.0230000,0.0000913,0.0000187
2014-10-29,15.1500000,108.1000000,0.0047000,0.0234000,0.0000929,0.0000187
2014-10-30,14.5200000,108.9400000,0.0047000,0.0232000,0.0000921,0.0000187
2014-10-31,14.0300000,112.0900000,0.0046000,0.0235000,0.0000933,0.0000183
2014-11-03,14.7300000,113.9200000,0.0046000,0.0236000,0.0000937,0.0000183
2014-11-04,14.8900000,113.4400000,0.0045000,0.0235000,0.0000933,0.0000179
2014-11-05,14.1700000,114.6200000,0.0047000,0.0236000,0.0000937,0.0000187
2014-11-06,13.6700000,114.8700000,0.0047000,0.0239000,0.0000948,0.0000187
2014-11-07,13.1200000,114.7300000,0.0048000,0.0232000,0.0000921,0.0000190
2014-11-10,12.6700000,114.7800000,0.0046000,0.0238000,0.0000944,0.0000183
2014-11-12,13.0200000,115.4200000,0.0053000,0.0237000,0.0000940,0.0000210
2014-11-13,13.7900000,115.6300000,0.0051000,0.0235000,0.0000933,0.0000202
2014-11-14,13.3100000,116.5200000,0.0048000,0.0232000,0.0000921,0.0000190
2014-11-17,13.9900000,116.4400000,0.0048000,0.0234000,0.0000929,0.0000190
2014-11-18,13.8600000,116.7600000,0.0051000,0.0232000,0.0000921,0.0000202
2014-11-19,13.9600000,117.7000000,0.0048000,0.0236000,0.0000937,0.0000190
2014-11-20,13.5800000,118.1400000,0.0047000,0.0234000,0.0000929,0.0000187
2014-11-21,12.9000000,117.7400000,0.0048000,0.0231000,0.0000917,0.0000190
2014-11-24,12.6200000,118.3900000,0.0048000,0.0230000,0.0000913,0.0000190
2014-11-25,12.2500000,117.9900000,0.0047000,0.0227000,0.0000901,0.0000187
2014-11-26,12.0700000,117.6000000,0.0046000,0.0224000,0.0000889,0.0000183
2014-11-28,13.3300000,118.7000000,0.0044000,0.0218000,0.0000865,0.0000175
2014-12-01,14.2900000,118.1400000,0.0044000,0.0222000,0.0000881,0.0000175
2014-12-02,12.8500000,119.1000000,0.0044000,0.0228000,0.0000905,0.0000175
2014-12-03,12.4700000,119.8200000,0.0043000,0.0229000,0.0000909,0.0000171
2014-12-04,12.3800000,119.6700000,0.0044000,0.0225000,0.0000893,0.0000175
2014-12-05,11.8200000,121.3800000,0.0043000,0.0231000,0.0000917,0.0000171
2014-12-08,14.2100000,120.8900000,0.0044000,0.0226000,0.0000897,0.0000175
2014-12-09,14.8900000,118.8700000,0.0042000,0.0222000,0.0000881,0.0000167
2014-12-10,18.5300000,118.5000000,0.0041000,0.0218000,0.0000865,0.0000163
2014-12-11,20.0800000,119.4000000,0.0041000,0.0219000,0.0000869,0.0000163
2014-12-12,21.0800000,118.2200000,0.0041000,0.0210000,0.0000833,0.0000163
2014-12-15,20.4200000,117.7500000,0.0039000,0.0212000,0.0000841,0.0000155
2014-12-16,23.5700000,117.2800000,0.0037000,0.0207000,0.0000821,0.0000147
2014-12-17,19.4400000,117.6400000,0.0036000,0.0214000,0.0000849,0.0000143
2014-12-18,16.8100000,118.8400000,0.0036000,0.0222000,0.0000881,0.0000143
2014-12-19,16.4900000,119.5600000,0.0036000,0.0217000,0.0000861,0.0000143
2014-12-22,15.2500000,119.8400000,0.0034000,0.0217000,0.0000861,0.0000135
2014-12-23,14.8000000,120.6800000,0.0034000,0.0226000,0.0000897,0.0000135
2014-12-24,14.3700000,120.4500000,0.0033000,0.0227000,0.0000901,0.0000131
2014-12-29,15.0600000,120.5700000,0.0032000,0.0222000,0.0000881,0.0000127
2014-12-30,15.9200000,119.3400000,0.0033000,0.0220000,0.0000873,0.0000131
2014-12-31,19.2000000,119.8500000,0.0033000,0.0217000,0.0000861,0.0000131
2015-01-02,17.7900000,120.2000000,0.0033000,0.0212000,0.0000841,0.0000131
2015-01-05,19.9200000,119.6400000,0.0032000,0.0204000,0.0000810,0.0000127
2015-01-06,21.1200000,118.2600000,0.0029000,0.0197000,0.0000782,0.0000115
2015-01-07,19.3100000,119.5200000,0.0030000,0.0196000,0.0000778,0.0000119
2015-01-08,17.0100000,119.5100000,0.0029000,0.0203000,0.0000806,0.0000115
2015-01-09,17.5500000,118.6600000,0.0028000,0.0198000,0.0000786,0.0000111
2015-01-12,19.6000000,118.3200000,0.0028000,0.0192000,0.0000762,0.0000111
2015-01-13,20.5600000,118.1600000,0.0027000,0.0191000,0.0000758,0.0000107
2015-01-14,21.4800000,116.7800000,0.0026000,0.0186000,0.0000738,0.0000103
2015-01-15,22.3900000,116.9500000,0.0026000,0.0177000,0.0000702,0.0000103
2015-01-16,20.9500000,117.4500000,0.0024000,0.0183000,0.0000726,0.0000095
2015-01-20,19.8900000,118.4800000,0.0022000,0.0182000,0.0000722,0.0000087
2015-01-21,18.8500000,117.8600000,0.0025000,0.0187000,0.0000742,0.0000099
2015-01-22,16.4000000,117.9200000,0.0032000,0.0190000,0.0000754,0.0000127
2015-01-23,16.6600000,117.8000000,0.0026000,0.0181000,0.0000718,0.0000103
2015-01-26,15.5200000,118.3800000,0.0023000,0.0183000,0.0000726,0.0000091
2015-01-27,17.2200000,117.6200000,0.0026000,0.0183000,0.0000726,0.0000103
2015-01-28,20.4400000,117.7400000,0.0029000,0.0173000,0.0000687,0.0000115
2015-01-29,18.7600000,118.3100000,0.0029000,0.0177000,0.0000702,0.0000115
2015-01-30,20.9700000,117.4400000,0.0028000,0.0168000,0.0000667,0.0000111
2015-02-02,19.4300000,117.3300000,0.0029000,0.0168000,0.0000667,0.0000115
2015-02-03,17.3300000,117.4800000,0.0035000,0.0179000,0.0000710,0.0000139
2015-02-04,18.3300000,117.5800000,0.0038000,0.0181000,0.0000718,0.0000151
2015-02-05,16.8500000,117.4000000,0.0037000,0.0183000,0.0000726,0.0000147
2015-02-06,17.2900000,119.1600000,0.0035000,0.0195000,0.0000774,0.0000139
2015-02-09,18.5500000,118.7000000,0.0035000,0.0196000,0.0000778,0.0000139
2015-02-10,17.2300000,119.3200000,0.0040000,0.0201000,0.0000798,0.0000159
2015-02-11,16.9600000,120.3800000,0.0040000,0.0200000,0.0000794,0.0000159
2015-02-12,15.3400000,118.7200000,0.0040000,0.0199000,0.0000790,0.0000159
2015-02-13,14.6900000,118.7000000,0.0042000,0.0202000,0.0000802,0.0000167
2015-02-17,15.8000000,118.9900000,0.0041000,0.0214000,0.0000849,0.0000163
2015-02-18,15.4500000,119.1900000,0.0042000,0.0207000,0.0000821,0.0000167
2015-02-19,15.2900000,118.8400000,0.0040000,0.0211000,0.0000837,0.0000159
2015-02-20,14.3000000,118.6800000,0.0040000,0.0213000,0.0000845,0.0000159
2015-02-23,14.5600000,118.8800000,0.0041000,0.0206000,0.0000817,0.0000163
2015-02-24,13.6900000,119.1300000,0.0040000,0.0199000,0.0000790,0.0000159
2015-02-25,13.8400000,118.8800000,0.0036000,0.0196000,0.0000778,0.0000143
2015-02-26,13.9100000,119.3600000,0.0036000,0.0203000,0.0000806,0.0000143
2015-02-27,13.3400000,119.7200000,0.0036000,0.0200000,0.0000794,0.0000143
2015-03-02,13.0400000,120.0600000,0.0037000,0.0208000,0.0000825,0.0000147
2015-03-03,13.8600000,119.4700000,0.0040000,0.0212000,0.0000841,0.0000159
2015-03-04,14.2300000,119.7600000,0.0041000,0.0212000,0.0000841,0.0000163
2015-03-05,14.0400000,120.2200000,0.0040000,0.0211000,0.0000837,0.0000159
2015-03-06,15.2000000,120.9300000,0.0038000,0.0224000,0.0000889,0.0000151
2015-03-09,15.0600000,121.1700000,0.0042000,0.0220000,0.0000873,0.0000167
2015-03-10,16.6900000,121.2000000,0.0047000,0.0214000,0.0000849,0.0000187
2015-03-11,16.8700000,121.5000000,0.0043000,0.0211000,0.0000837,0.0000171
2015-03-12,15.4200000,121.2800000,0.0039000,0.0210000,0.0000833,0.0000155
2015-03-13,16.0000000,121.1700000,0.0041000,0.0213000,0.0000845,0.0000163
2015-03-16,15.6100000,121.3000000,0.0042000,0.0210000,0.0000833,0.0000167
2015-03-17,15.6600000,121.2800000,0.0042000,0.0206000,0.0000817,0.0000167
2015-03-18,13.9700000,120.9200000,0.0037000,0.0193000,0.0000766,0.0000147
2015-03-19,14.0700000,120.9000000,0.0033000,0.0198000,0.0000786,0.0000131
2015-03-20,13.0200000,120.2800000,0.0032000,0.0193000,0.0000766,0.0000127
2015-03-23,13.4100000,119.7400000,0.0031000,0.0192000,0.0000762,0.0000123
2015-03-24,13.6200000,119.9000000,0.0031000,0.0188000,0.0000746,0.0000123
2015-03-25,15.4400000,119.3700000,0.0033000,0.0193000,0.0000766,0.0000131
2015-03-26,15.8000000,119.0100000,0.0033000,0.0201000,0.0000798,0.0000131
2015-03-27,15.0700000,119.1500000,0.0038000,0.0195000,0.0000774,0.0000151
2015-03-30,14.5100000,120.1100000,0.0038000,0.0196000,0.0000778,0.0000151
2015-03-31,15.2900000,119.9600000,0.0040000,0.0194000,0.0000770,0.0000159
2015-04-01,15.1100000,119.6200000,0.0037000,0.0187000,0.0000742,0.0000147
2015-04-02,14.6700000,119.7400000,0.0034000,0.0192000,0.0000762,0.0000135
2015-04-06,14.7400000,119.0500000,0.0034000,0.0192000,0.0000762,0.0000135
2015-04-07,14.7800000,120.3600000,0.0035000,0.0189000,0.0000750,0.0000139
2015-04-08,13.9800000,119.9600000,0.0037000,0.0192000,0.0000762,0.0000147
2015-04-09,13.0900000,120.3200000,0.0036000,0.0197000,0.0000782,0.0000143
2015-04-10,12.5800000,120.2900000,0.0035000,0.0196000,0.0000778,0.0000139
2015-04-13,13.9400000,120.3200000,0.0034000,0.0194000,0.0000770,0.0000135
2015-04-14,13.6700000,119.2600000,0.0033000,0.0190000,0.0000754,0.0000131
2015-04-15,12.8400000,119.2300000,0.0033000,0.0191000,0.0000758,0.0000131
2015-04-16,12.6000000,119.1800000,0.0033000,0.0190000,0.0000754,0.0000131
2015-04-17,13.8900000,119.0200000,0.0031000,0.0187000,0.0000742,0.0000123
2015-04-20,13.3000000,119.2700000,0.0032000,0.0190000,0.0000754,0.0000127
2015-04-21,13.2500000,119.4500000,0.0031000,0.0192000,0.0000762,0.0000123
2015-04-22,12.7100000,119.9000000,0.0031000,0.0199000,0.0000790,0.0000123
2015-04-23,12.4800000,119.6900000,0.0032000,0.0196000,0.0000778,0.0000127
2015-04-24,12.2900000,118.9800000,0.0030000,0.0193000,0.0000766,0.0000119
2015-04-27,13.1200000,119.1200000,0.0031000,0.0194000,0.0000770,0.0000123
2015-04-28,12.4100000,118.8000000,0.0031000,0.0200000,0.0000794,0.0000123
2015-04-29,13.3900000,118.8300000,0.0031000,0.0206000,0.0000817,0.0000123
2015-04-30,14.5500000,119.8600000,0.0033000,0.0205000,0.0000813,0.0000131
2015-05-01,12.7000000,120.2100000,0.0037000,0.0212000,0.0000841,0.0000147
2015-05-04,12.8500000,120.2500000,0.0037000,0.0216000,0.0000857,0.0000147
2015-05-05,14.3100000,119.8700000,0.0037000,0.0219000,0.0000869,0.0000147
2015-05-06,15.1500000,119.4200000,0.0037000,0.0225000,0.0000893,0.0000147
2015-05-07,15.1300000,119.7400000,0.0044000,0.0218000,0.0000865,0.0000175
2015-05-08,12.8600000,119.7800000,0.0042000,0.0216000,0.0000857,0.0000167
2015-05-11,13.8500000,120.0500000,0.0040000,0.0228000,0.0000905,0.0000159
2015-05-12,13.8600000,119.8000000,0.0046000,0.0228000,0.0000905,0.0000183
2015-05-13,13.7600000,119.0900000,0.0046000,0.0227000,0.0000901,0.0000183
2015-05-14,12.7400000,119.2000000,0.0045000,0.0223000,0.0000885,0.0000179
2015-05-15,12.3800000,119.3600000,0.0040000,0.0214000,0.0000849,0.0000159
2015-05-18,12.7300000,119.8200000,0.0038000,0.0223000,0.0000885,0.0000151
2015-05-19,12.8500000,120.5800000,0.0039000,0.0227000,0.0000901,0.0000155
2015-05-20,12.8800000,121.2800000,0.0040000,0.0226000,0.0000897,0.0000159
2015-05-21,12.1100000,121.0600000,0.0043000,0.0219000,0.0000869,0.0000171
2015-05-22,12.1300000,121.4500000,0.0043000,0.0221000,0.0000877,0.0000171
2015-05-26,14.0600000,123.0800000,0.0044000,0.0214000,0.0000849,0.0000175
2015-05-27,13.2700000,123.7600000,0.0041000,0.0214000,0.0000849,0.0000163
2015-05-28,13.3100000,124.1800000,0.0042000,0.0213000,0.0000845,0.0000167
2015-05-29,13.8400000,123.9800000,0.0041000,0.0212000,0.0000841,0.0000163
2015-06-01,13.9700000,124.6400000,0.0042000,0.0219000,0.0000869,0.0000167
2015-06-02,14.2400000,124.1900000,0.0043000,0.0227000,0.0000901,0.0000171
2015-06-03,13.6600000,124.0600000,0.0047000,0.0238000,0.0000944,0.0000187
2015-06-04,14.7100000,124.5600000,0.0049000,0.0231000,0.0000917,0.0000194
2015-06-05,14.2100000,125.5800000,0.0048000,0.0241000,0.0000956,0.0000190
2015-06-08,15.2900000,125.0800000,0.0049000,0.0239000,0.0000948,0.0000194
2015-06-09,14.4700000,124.1600000,0.0046000,0.0242000,0.0000960,0.0000183
2015-06-10,13.2200000,122.7200000,0.0050000,0.0250000,0.0000992,0.0000198
2015-06-11,12.8500000,123.6200000,0.0054000,0.0239000,0.0000948,0.0000214
2015-06-12,13.7800000,123.2300000,0.0050000,0.0239000,0.0000948,0.0000198
2015-06-15,15.3900000,123.3800000,0.0051000,0.0236000,0.0000937,0.0000202
2015-06-16,14.8100000,123.3900000,0.0050000,0.0232000,0.0000921,0.0000198
2015-06-17,14.5000000,124.2500000,0.0048000,0.0232000,0.0000921,0.0000190
2015-06-18,13.1900000,122.8700000,0.0044000,0.0235000,0.0000933,0.0000175
2015-06-19,13.9600000,122.7000000,0.0042000,0.0226000,0.0000897,0.0000167
2015-06-22,12.7400000,123.2800000,0.0042600,0.0237000,0.0000940,0.0000169
2015-06-23,12.1100000,123.7100000,0.0046500,0.0242000,0.0000960,0.0000185
2015-06-24,13.2600000,124.2400000,0.0046400,0.0238000,0.0000944,0.0000184
2015-06-25,14.0100000,123.6300000,0.0047100,0.0240000,0.0000952,0.0000187
2015-06-26,14.0200000,123.9200000,0.0047400,0.0249000,0.0000988,0.0000188
2015-06-29,18.8500000,122.5000000,0.0044200,0.0233000,0.0000925,0.0000175
2015-06-30,18.2300000,122.1000000,0.0045500,0.0235000,0.0000933,0.0000181
2015-07-01,16.0900000,123.0200000,0.0047300,0.0243000,0.0000964,0.0000188
2015-07-02,16.7900000,123.1400000,0.0050600,0.0240000,0.0000952,0.0000201
2015-07-06,17.0100000,122.5300000,0.0046700,0.0230000,0.0000913,0.0000185
2015-07-07,16.0900000,122.1600000,0.0045900,0.0227000,0.0000901,0.0000182
2015-07-08,19.6600000,120.5400000,0.0042200,0.0222000,0.0000881,0.0000167
2015-07-09,19.9700000,121.2200000,0.0044700,0.0232000,0.0000921,0.0000177
2015-07-10,16.8300000,122.7500000,0.0043700,0.0242000,0.0000960,0.0000173
2015-07-13,13.9000000,123.3500000,0.0044400,0.0244000,0.0000968,0.0000176
2015-07-14,13.3700000,123.3900000,0.0045800,0.0241000,0.0000956,0.0000182
2015-07-15,13.2300000,123.8900000,0.0045600,0.0236000,0.0000937,0.0000181
2015-07-16,12.1100000,124.0400000,0.0044400,0.0236000,0.0000937,0.0000176
2015-07-17,11.9500000,124.0000000,0.0042900,0.0234000,0.0000929,0.0000170
2015-07-20,12.2500000,124.2400000,0.0042600,0.0238000,0.0000944,0.0000169
2015-07-21,12.2200000,123.9300000,0.0042400,0.0235000,0.0000933,0.0000168
2015-07-22,12.1200000,124.0800000,0.0041500,0.0233000,0.0000925,0.0000165
2015-07-23,12.6400000,123.8800000,0.0042000,0.0228000,0.0000905,0.0000167
2015-07-24,13.7400000,123.7400000,0.0041400,0.0227000,0.0000901,0.0000164
2015-07-27,15.6000000,123.2400000,0.0041300,0.0223000,0.0000885,0.0000164
2015-07-28,13.4400000,123.5200000,0.0040700,0.0226000,0.0000897,0.0000162
2015-07-29,12.5000000,123.8600000,0.0040900,0.0229000,0.0000909,0.0000162
2015-07-30,12.1300000,124.3800000,0.0041600,0.0228000,0.0000905,0.0000165
2015-07-31,12.1200000,123.9400000,0.0041300,0.0220000,0.0000873,0.0000164
2015-08-03,12.5600000,123.9800000,0.0041400,0.0216000,0.0000857,0.0000164
2015-08-04,13.0000000,124.0000000,0.0039500,0.0223000,0.0000885,0.0000157
2015-08-05,12.5100000,124.8400000,0.0039900,0.0228000,0.0000905,0.0000158
2015-08-06,13.7700000,124.6000000,0.0042300,0.0223000,0.0000885,0.0000168
2015-08-07,13.3900000,124.2700000,0.0042400,0.0218000,0.0000865,0.0000168
2015-08-10,12.2300000,124.5500000,0.0040800,0.0224000,0.0000889,0.0000162
2015-08-11,13.7100000,124.9000000,0.0040000,0.0215000,0.0000853,0.0000159
2015-08-12,13.6100000,123.8700000,0.0036900,0.0214000,0.0000849,0.0000146
2015-08-13,13.4900000,124.3200000,0.0038400,0.0219000,0.0000869,0.0000152
2015-08-14,12.8300000,124.2700000,0.0038000,0.0220000,0.0000873,0.0000151
2015-08-17,13.0200000,124.3300000,0.0039500,0.0216000,0.0000857,0.0000157
2015-08-18,13.7900000,124.3900000,0.0038000,0.0220000,0.0000873,0.0000151
2015-08-19,15.2500000,124.1000000,0.0038100,0.0212000,0.0000841,0.0000151
2015-08-20,19.1400000,123.5400000,0.0036500,0.0209000,0.0000829,0.0000145
2015-08-21,28.0300000,122.1100000,0.0037300,0.0205000,0.0000813,0.0000148
2015-08-24,40.7400000,118.5600000,0.0036400,0.0201000,0.0000798,0.0000144
2015-08-25,36.0200000,119.9100000,0.0038500,0.0212000,0.0000841,0.0000153
2015-08-26,30.3200000,119.0700000,0.0039200,0.0218000,0.0000865,0.0000156
2015-08-27,26.1000000,120.8900000,0.0040300,0.0218000,0.0000865,0.0000160
2015-08-28,26.0500000,121.3200000,0.0040200,0.0219000,0.0000869,0.0000160
2015-08-31,28.4300000,121.2600000,0.0039600,0.0221000,0.0000877,0.0000157
2015-09-01,31.4000000,119.9400000,0.0039300,0.0217000,0.0000861,0.0000156
2015-09-02,26.0900000,120.0000000,0.0040200,0.0220000,0.0000873,0.0000160
2015-09-03,25.6100000,120.2000000,0.0040300,0.0218000,0.0000865,0.0000160
2015-09-04,27.8000000,119.0500000,0.0037900,0.0213000,0.0000845,0.0000150
2015-09-08,24.9000000,119.7200000,0.0036600,0.0220000,0.0000873,0.0000145
