Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2009-12-03,22.46,88.2,0.0123,0.0339,0.00013452380952380953,4.880952380952381e-05,0.00013174603174603174,4.841269841269841e-05,87.13,0.012365451642227798
2009-12-04,21.25,89.87,0.0125,0.0348,0.00013809523809523808,4.96031746031746e-05,0.00013452380952380953,4.880952380952381e-05,88.2,0.01902250175467013
2009-12-07,22.1,89.44,0.0126,0.0344,0.0001365079365079365,5e-05,0.00013809523809523808,4.96031746031746e-05,89.87,-0.004696857674489352
2009-12-08,23.69,88.41,0.0124,0.034,0.00013492063492063494,4.9206349206349204e-05,0.0001365079365079365,5e-05,89.44,-0.011431164281455186
2009-12-09,22.66,87.83,0.0125,0.0345,0.0001369047619047619,4.96031746031746e-05,0.00013492063492063494,4.9206349206349204e-05,88.41,-0.006475514692549034
2009-12-10,22.32,88.2,0.0126,0.0349,0.00013849206349206348,5e-05,0.0001369047619047619,4.96031746031746e-05,87.83,0.004300561917051526
2009-12-11,21.59,89.23,0.0129,0.0355,0.00014087301587301586,5.1190476190476193e-05,0.00013849206349206348,5e-05,88.2,0.011768113909585098
2009-12-14,21.15,88.65,0.0131,0.0356,0.00014126984126984127,5.1984126984126985e-05,0.00014087301587301586,5.1190476190476193e-05,89.23,-0.006411289177780222
2009-12-15,21.49,89.91,0.0129,0.036000000000000004,0.00014285714285714287,5.1190476190476193e-05,0.00014126984126984127,5.1984126984126985e-05,88.65,0.014304491580049872
2009-12-16,20.54,89.52,0.0127,0.0361,0.00014325396825396825,5.0396825396825395e-05,0.00014285714285714287,5.1190476190476193e-05,89.91,-0.0042466240049572335
2009-12-17,22.51,90.35,0.0127,0.035,0.0001388888888888889,5.0396825396825395e-05,0.00014325396825396825,5.0396825396825395e-05,89.52,0.00936585648148136
2009-12-18,21.68,90.47,0.0125,0.0355,0.00014087301587301586,4.96031746031746e-05,0.0001388888888888889,5.0396825396825395e-05,90.35,0.001416844765945502
2009-12-21,20.49,90.95,0.0123,0.0369,0.00014642857142857144,4.880952380952381e-05,0.00014087301587301586,4.96031746031746e-05,90.47,0.005397643435252508
2009-12-22,19.54,91.67,0.0127,0.037599999999999995,0.00014920634920634917,5.0396825396825395e-05,0.00014642857142857144,4.880952380952381e-05,90.95,0.008015215843346635
2009-12-23,19.71,91.52,0.0127,0.0377,0.00014960317460317458,5.0396825396825395e-05,0.00014920634920634917,5.0396825396825395e-05,91.67,-0.0015377387575518098
2009-12-24,19.47,91.69,0.0128,0.0382,0.00015158730158730158,5.0793650793650794e-05,0.00014960317460317458,5.0396825396825395e-05,91.52,0.001957001722235896
2009-12-25,19.7,91.63,0.0128,0.03835,0.00015218253968253968,5.0793650793650794e-05,0.00015158730158730158,5.0793650793650794e-05,91.69,-0.0005536844301103905
2009-12-28,19.93,91.57,0.0131,0.0385,0.00015277777777777777,5.1984126984126985e-05,0.00015218253968253968,5.0793650793650794e-05,91.63,-0.0005535181388571786
2009-12-29,20.01,91.95,0.0131,0.0382,0.00015158730158730158,5.1984126984126985e-05,0.00015277777777777777,5.1984126984126985e-05,91.57,0.004251258383299428
2009-12-30,19.96,92.66,0.0129,0.038,0.0001507936507936508,5.1190476190476193e-05,0.00015158730158730158,5.1984126984126985e-05,91.95,0.00782236148873161
2009-12-31,21.68,93.08,0.0129,0.0385,0.00015277777777777777,5.1190476190476193e-05,0.0001507936507936508,5.1190476190476193e-05,92.66,0.004632986871272005
2010-01-01,20.86,92.815,0.0129,0.0385,0.00015277777777777777,5.1190476190476193e-05,0.00015277777777777777,5.1190476190476193e-05,93.08,-0.0027458609806549905
2010-01-04,20.04,92.55,0.013300000000000001,0.0385,0.00015277777777777777,5.2777777777777784e-05,0.00015277777777777777,5.1190476190476193e-05,92.815,-0.0027539908496934107
2010-01-05,19.35,91.48,0.013300000000000001,0.0377,0.00014960317460317458,5.2777777777777784e-05,0.00015277777777777777,5.2777777777777784e-05,92.55,-0.011463084518878564
2010-01-06,19.16,92.53,0.0134,0.0385,0.00015277777777777777,5.3174603174603176e-05,0.00014960317460317458,5.2777777777777784e-05,91.48,0.01157646120064415
2010-01-07,19.06,93.31,0.0134,0.0385,0.00015277777777777777,5.3174603174603176e-05,0.00015277777777777777,5.3174603174603176e-05,92.53,0.008530589521373422
2010-01-08,18.13,92.7,0.013600000000000001,0.0383,0.000151984126984127,5.3968253968253975e-05,0.00015277777777777777,5.3174603174603176e-05,93.31,-0.006438744209862235
2010-01-11,17.55,91.9,0.013600000000000001,0.0385,0.00015277777777777777,5.3968253968253975e-05,0.000151984126984127,5.3968253968253975e-05,92.7,-0.00853328496087391
2010-01-12,18.25,90.95,0.013500000000000002,0.0374,0.00014841269841269842,5.3571428571428575e-05,0.00015277777777777777,5.3968253968253975e-05,91.9,-0.01024009296682038
2010-01-13,17.85,91.38,0.013300000000000001,0.038,0.0001507936507936508,5.2777777777777784e-05,0.00014841269841269842,5.3571428571428575e-05,90.95,0.004823415403544251
2010-01-14,17.63,91.03,0.013300000000000001,0.037599999999999995,0.00014920634920634917,5.2777777777777784e-05,0.0001507936507936508,5.2777777777777784e-05,91.38,-0.0037327214631383
2010-01-15,17.91,90.79,0.0132,0.037000000000000005,0.00014682539682539685,5.238095238095238e-05,0.00014920634920634917,5.2777777777777784e-05,91.03,-0.0025404582738289827
2010-01-18,17.744999999999997,90.96000000000001,0.0132,0.037149999999999996,0.00014742063492063492,5.238095238095238e-05,0.00014682539682539685,5.238095238095238e-05,90.79,0.0019671722814029735
2010-01-19,17.58,91.13,0.013300000000000001,0.0373,0.000148015873015873,5.2777777777777784e-05,0.00014742063492063492,5.238095238095238e-05,90.96000000000001,0.001964268590938012
2010-01-20,18.68,91.23,0.013300000000000001,0.0368,0.00014603174603174603,5.2777777777777784e-05,0.000148015873015873,5.2777777777777784e-05,91.13,0.0011927339976556262
2010-01-21,22.27,90.25,0.0134,0.0362,0.00014365079365079365,5.3174603174603176e-05,0.00014603174603174603,5.2777777777777784e-05,91.23,-0.010650395172501215
2010-01-22,27.31,90.07,0.0132,0.0362,0.00014365079365079365,5.238095238095238e-05,0.00014365079365079365,5.3174603174603176e-05,90.25,-0.0019042701490570302
2010-01-25,25.41,90.12,0.013300000000000001,0.0366,0.00014523809523809525,5.2777777777777784e-05,0.00014365079365079365,5.238095238095238e-05,90.07,0.0006464733778490661
2010-01-26,24.55,89.63,0.0132,0.0365,0.00014484126984126984,5.238095238095238e-05,0.00014523809523809525,5.2777777777777784e-05,90.12,-0.005345524221672782
2010-01-27,23.14,89.41,0.0131,0.0366,0.00014523809523809525,5.1984126984126985e-05,0.00014484126984126984,5.238095238095238e-05,89.63,-0.0023624305123887135
2010-01-28,23.73,90.08,0.0131,0.0368,0.00014603174603174603,5.1984126984126985e-05,0.00014523809523809525,5.1984126984126985e-05,89.41,0.007587911271953907
2010-01-29,24.62,90.38,0.0131,0.0363,0.00014404761904761903,5.1984126984126985e-05,0.00014603174603174603,5.1984126984126985e-05,90.08,0.0034249069610081673
2010-02-01,22.59,90.8,0.013300000000000001,0.0368,0.00014603174603174603,5.2777777777777784e-05,0.00014404761904761903,5.1984126984126985e-05,90.38,0.004739778694541785
2010-02-02,21.48,90.39,0.013300000000000001,0.036699999999999997,0.00014563492063492063,5.2777777777777784e-05,0.00014603174603174603,5.2777777777777784e-05,90.8,-0.0044228239283964355
2010-02-03,21.6,91.11,0.0134,0.0373,0.000148015873015873,5.3174603174603176e-05,0.00014563492063492063,5.2777777777777784e-05,90.39,0.008059500102729489
2010-02-04,26.08,89.11,0.0137,0.0362,0.00014365079365079365,5.436507936507937e-05,0.000148015873015873,5.3174603174603176e-05,91.11,-0.021859895111961403
2010-02-05,26.11,89.25,0.013500000000000002,0.0359,0.00014246031746031746,5.3571428571428575e-05,0.00014365079365079365,5.436507936507937e-05,89.11,0.0016606033117618768
2010-02-08,26.51,89.32,0.0134,0.0362,0.00014365079365079365,5.3174603174603176e-05,0.00014246031746031746,5.3571428571428575e-05,89.25,0.0008733143479613403
2010-02-09,26.0,89.45,0.013300000000000001,0.036699999999999997,0.00014563492063492063,5.2777777777777784e-05,0.00014365079365079365,5.3174603174603176e-05,89.32,0.0015461263763603128
2010-02-10,25.4,89.88,0.0132,0.037200000000000004,0.00014761904761904763,5.238095238095238e-05,0.00014563492063492063,5.2777777777777784e-05,89.45,0.004900712067573698
2010-02-11,23.96,89.82,0.0132,0.0373,0.000148015873015873,5.238095238095238e-05,0.00014761904761904763,5.238095238095238e-05,89.88,-0.0005724171911755116
2010-02-12,22.73,90.0,0.0132,0.0369,0.00014642857142857144,5.238095238095238e-05,0.000148015873015873,5.238095238095238e-05,89.82,0.002099939561663211
2010-02-15,22.490000000000002,90.22999999999999,0.0132,0.03675,0.00014583333333333332,5.238095238095238e-05,0.00014642857142857144,5.238095238095238e-05,90.0,0.0026499773809522953
2010-02-16,22.25,90.46,0.0131,0.0366,0.00014523809523809525,5.1984126984126985e-05,0.00014583333333333332,5.238095238095238e-05,90.22999999999999,0.0026428654549486286
2010-02-17,21.72,90.79,0.0131,0.0374,0.00014841269841269842,5.1984126984126985e-05,0.00014523809523809525,5.1984126984126985e-05,90.46,0.0037418050247588486
2010-02-18,20.63,91.43,0.0131,0.0379,0.00015039682539682542,5.1984126984126985e-05,0.00014841269841269842,5.1984126984126985e-05,90.79,0.007146709264533202
2010-02-19,20.02,91.94,0.0132,0.0378,0.00015000000000000001,5.238095238095238e-05,0.00015039682539682542,5.1984126984126985e-05,91.43,0.005677289460754853
2010-02-22,19.94,91.11,0.0137,0.038,0.0001507936507936508,5.436507936507937e-05,0.00015000000000000001,5.238095238095238e-05,91.94,-0.008931361809461524
2010-02-23,21.37,90.04,0.013600000000000001,0.0369,0.00014642857142857144,5.3968253968253975e-05,0.0001507936507936508,5.436507936507937e-05,91.11,-0.011649388015185003
2010-02-24,20.27,90.06,0.013500000000000002,0.037000000000000005,0.00014682539682539685,5.3571428571428575e-05,0.00014642857142857144,5.3968253968253975e-05,90.04,0.0003146163433536131
2010-02-25,20.1,88.85,0.013300000000000001,0.0364,0.00014444444444444446,5.2777777777777784e-05,0.00014682539682539685,5.3571428571428575e-05,90.06,-0.013344206155332272
2010-02-26,19.5,88.84,0.013300000000000001,0.0361,0.00014325396825396825,5.2777777777777784e-05,0.00014444444444444446,5.2777777777777784e-05,88.85,-2.0898830738191876e-05
2010-03-01,19.26,89.28,0.0134,0.0361,0.00014325396825396825,5.3174603174603176e-05,0.00014325396825396825,5.2777777777777784e-05,88.84,0.0050439096860417365
2010-03-02,19.06,88.95,0.013300000000000001,0.0362,0.00014365079365079365,5.2777777777777784e-05,0.00014325396825396825,5.3174603174603176e-05,89.28,-0.0036066866946151688
2010-03-03,18.83,88.43,0.013300000000000001,0.0363,0.00014404761904761903,5.2777777777777784e-05,0.00014365079365079365,5.2777777777777784e-05,88.95,-0.005755947652060556
2010-03-04,18.72,89.02,0.0132,0.0361,0.00014325396825396825,5.238095238095238e-05,0.00014404761904761903,5.2777777777777784e-05,88.43,0.006764174829342107
2010-03-05,17.42,90.32,0.013000000000000001,0.0369,0.00014642857142857144,5.158730158730159e-05,0.00014325396825396825,5.238095238095238e-05,89.02,0.014696424916105899
2010-03-08,17.79,90.3,0.0131,0.037200000000000004,0.00014761904761904763,5.1984126984126985e-05,0.00014642857142857144,5.158730158730159e-05,90.32,-0.00012662605269453397
2010-03-09,17.92,89.89,0.013000000000000001,0.0371,0.00014722222222222223,5.158730158730159e-05,0.00014761904761904763,5.1984126984126985e-05,90.3,-0.0044454561514528645
2010-03-10,18.57,90.62,0.013000000000000001,0.0373,0.000148015873015873,5.158730158730159e-05,0.00014722222222222223,5.158730158730159e-05,89.89,0.008217867340506224
2010-03-11,18.06,90.6,0.0131,0.0373,0.000148015873015873,5.1984126984126985e-05,0.000148015873015873,5.158730158730159e-05,90.62,-0.00012430592777123994
2010-03-12,17.58,90.46,0.0134,0.0371,0.00014722222222222223,5.3174603174603176e-05,0.000148015873015873,5.1984126984126985e-05,90.6,-0.0014494508392025596
2010-03-15,18.0,90.45,0.0134,0.0371,0.00014722222222222223,5.3174603174603176e-05,0.00014722222222222223,5.3174603174603176e-05,90.46,-1.6514753517160585e-05
2010-03-16,17.69,90.43,0.0134,0.0366,0.00014523809523809525,5.3174603174603176e-05,0.00014722222222222223,5.3174603174603176e-05,90.45,-0.00012710157326234484
2010-03-17,16.91,90.42,0.0134,0.0365,0.00014484126984126984,5.3174603174603176e-05,0.00014523809523809525,5.3174603174603176e-05,90.43,-1.8535339971981202e-05
2010-03-18,16.62,90.46,0.013600000000000001,0.0368,0.00014603174603174603,5.3968253968253975e-05,0.00014484126984126984,5.3174603174603176e-05,90.42,0.0005341107459719829
2010-03-19,16.97,90.5,0.0137,0.037000000000000005,0.00014682539682539685,5.436507936507937e-05,0.00014603174603174603,5.3968253968253975e-05,90.46,0.0005343124559133994
2010-03-22,16.87,90.02,0.0137,0.036699999999999997,0.00014563492063492063,5.436507936507937e-05,0.00014682539682539685,5.436507936507937e-05,90.5,-0.005212185828291083
2010-03-23,16.35,90.24,0.013500000000000002,0.0369,0.00014642857142857144,5.3571428571428575e-05,0.00014563492063492063,5.436507936507937e-05,90.02,0.0025355271139042568
2010-03-24,17.55,91.89,0.0134,0.0384,0.00015238095238095237,5.3174603174603176e-05,0.00014642857142857144,5.3571428571428575e-05,90.24,0.018380108995060818
2010-03-25,18.4,92.69,0.013600000000000001,0.0391,0.00015515873015873016,5.3968253968253975e-05,0.00015238095238095237,5.3174603174603176e-05,91.89,0.00880659458254951
2010-03-26,17.77,92.56,0.0137,0.038599999999999995,0.00015317460317460315,5.436507936507937e-05,0.00015515873015873016,5.3968253968253975e-05,92.69,-0.0013015516819162576
2010-03-29,17.59,92.65,0.0141,0.0388,0.00015396825396825397,5.595238095238095e-05,0.00015317460317460315,5.436507936507937e-05,92.56,0.001071300726427138
2010-03-30,17.13,92.89,0.013999999999999999,0.0388,0.00015396825396825397,5.555555555555555e-05,0.00015396825396825397,5.595238095238095e-05,92.65,0.002688808667197673
2010-03-31,17.59,93.4,0.013999999999999999,0.0384,0.00015238095238095237,5.555555555555555e-05,0.00015396825396825397,5.555555555555555e-05,92.89,0.0055896229881051696
2010-04-01,17.47,93.83,0.013600000000000001,0.038900000000000004,0.00015436507936507937,5.3968253968253975e-05,0.00015238095238095237,5.555555555555555e-05,93.4,0.004701381326263521
2010-04-02,17.244999999999997,94.51,0.013600000000000001,0.039599999999999996,0.00015714285714285713,5.3968253968253975e-05,0.00015436507936507937,5.3968253968253975e-05,93.83,0.007348664631578128
2010-04-05,17.02,94.28,0.0138,0.0401,0.0001591269841269841,5.476190476190476e-05,0.00015714285714285713,5.3968253968253975e-05,94.51,-0.0023308127299872528
2010-04-06,16.23,93.81,0.013999999999999999,0.0398,0.00015793650793650795,5.555555555555555e-05,0.0001591269841269841,5.476190476190476e-05,94.28,-0.004881578807806486
2010-04-07,16.62,93.59,0.013999999999999999,0.038900000000000004,0.00015436507936507937,5.555555555555555e-05,0.00015793650793650795,5.555555555555555e-05,93.81,-0.0022431551954895657
2010-04-08,16.48,93.16,0.0138,0.0391,0.00015515873015873016,5.476190476190476e-05,0.00015436507936507937,5.555555555555555e-05,93.59,-0.00449640766802839
2010-04-09,16.14,93.28,0.0138,0.039,0.00015476190476190475,5.476190476190476e-05,0.00015515873015873016,5.476190476190476e-05,93.16,0.001388703169832306
2010-04-12,15.58,93.21,0.0139,0.0387,0.00015357142857142856,5.515873015873015e-05,0.00015476190476190475,5.476190476190476e-05,93.28,-0.0006505449542596464
2010-04-13,16.2,92.78,0.0137,0.0384,0.00015238095238095237,5.436507936507937e-05,0.00015357142857142856,5.515873015873015e-05,93.21,-0.004515534686141298
2010-04-14,15.59,93.01,0.013600000000000001,0.0388,0.00015396825396825397,5.3968253968253975e-05,0.00015238095238095237,5.436507936507937e-05,92.78,0.002577376162076206
2010-04-15,15.89,93.04,0.013500000000000002,0.038599999999999995,0.00015317460317460315,5.3571428571428575e-05,0.00015396825396825397,5.3968253968253975e-05,93.01,0.00042259562463842215
2010-04-16,18.36,92.03,0.013300000000000001,0.0379,0.00015039682539682542,5.2777777777777784e-05,0.00015317460317460315,5.3571428571428575e-05,93.04,-0.010757605621067645
2010-04-19,17.34,92.18,0.0131,0.0383,0.000151984126984127,5.1984126984126985e-05,0.00015039682539682542,5.2777777777777784e-05,92.03,0.001727767472304853
2010-04-20,15.73,93.28,0.0132,0.0382,0.00015158730158730158,5.238095238095238e-05,0.000151984126984127,5.1984126984126985e-05,92.18,0.012034987877410197
2010-04-21,16.32,93.24,0.013300000000000001,0.0377,0.00014960317460317458,5.2777777777777784e-05,0.00015158730158730158,5.238095238095238e-05,93.28,-0.00032967512047687997
2010-04-22,16.47,93.01,0.0131,0.038,0.0001507936507936508,5.1984126984126985e-05,0.00014960317460317458,5.2777777777777784e-05,93.24,-0.0023702961039269166
2010-04-23,16.62,94.18,0.0131,0.0384,0.00015238095238095237,5.1984126984126985e-05,0.0001507936507936508,5.1984126984126985e-05,93.01,0.012679998950445581
2010-04-26,17.47,94.06,0.0132,0.0383,0.000151984126984127,5.238095238095238e-05,0.00015238095238095237,5.1984126984126985e-05,94.18,-0.0011739532034235056
2010-04-27,22.81,93.01,0.013000000000000001,0.0371,0.00014722222222222223,5.158730158730159e-05,0.000151984126984127,5.238095238095238e-05,94.06,-0.011065180828515375
2010-04-28,21.08,94.07,0.0128,0.038,0.0001507936507936508,5.0793650793650794e-05,0.00014722222222222223,5.158730158730159e-05,93.01,0.011493936775871294
2010-04-29,18.44,94.16,0.0128,0.037599999999999995,0.00014920634920634917,5.0793650793650794e-05,0.0001507936507936508,5.0793650793650794e-05,94.07,0.001056878616228163
2010-04-30,22.05,94.24,0.0128,0.0369,0.00014642857142857144,5.0793650793650794e-05,0.00014920634920634917,5.0793650793650794e-05,94.16,0.0009481571388114673
2010-05-03,20.19,94.68,0.0127,0.037200000000000004,0.00014761904761904763,5.0396825396825395e-05,0.00014642857142857144,5.0793650793650794e-05,94.24,0.004765248975934666
2010-05-04,23.84,94.58,0.0127,0.0363,0.00014404761904761903,5.0396825396825395e-05,0.00014761904761904763,5.0396825396825395e-05,94.68,-0.0009591229605488971
2010-05-05,24.91,94.3,0.0127,0.0358,0.00014206349206349206,5.0396825396825395e-05,0.00014404761904761903,5.0396825396825395e-05,94.58,-0.0028672324092816615
2010-05-06,32.8,92.22,0.0127,0.0341,0.00013531746031746032,5.0396825396825395e-05,0.00014206349206349206,5.0396825396825395e-05,94.3,-0.021968730916191226
2010-05-07,40.95,91.67,0.0127,0.0345,0.0001369047619047619,5.0396825396825395e-05,0.00013531746031746032,5.0396825396825395e-05,92.22,-0.005879885530804652
